id,user_id,note_id,content,category
776,U_115596,P_62463,#董袭莹信息不断被删谁在掩耳盗铃#邪淫之罪，亦令众生堕三恶道。若生人中，得两种果报：一者、妻不贞良，二者、不得随意眷属。——《华严经》淫之为病，受殃无量，以微积大，渐致烧身，自陷于道亦及他人，不致究竟，犹自饮毒，复饮他人，是故说淫不可纵！ ,daily
777,U_181828,P_74885,#黄杨钿甜#曲婉婷，董袭莹，黄杨钿甜，可以当好闺蜜了 ,daily
778,U_53486,P_33727,#绞肉机活蛆不能全靠家长陪餐发现##董袭莹# 学历造假不能全靠医生妻子举报 ,daily
779,U_55226,P_7563,有个事我都不知道该不该说作为无能为力的我们老百姓来说，差不多就行了，差不多公平又或者是表面上公道些就行了，起码遮羞布也要遮一遮吧但你会发现像董袭莹这样的人走到了食物链权力的顶端，压根就不要脸，出来的许多条例简直是明显到喝水都会让人呛到的地步——一眼看出来的制造大范围却一决人生 ...全文,daily
780,U_153064,P_4919,董袭莹已经被撤销了博士学位和执业证书：但这样的惩罚，只是拿走了本不属于她的东西而已。 ,daily
781,U_136013,P_59584,《肖董桃色事件中的清流，这三人成关键》5月15日，卫健委通报了肖飞董袭莹事件的调查处置进展情况：吊销肖飞医师执业证书，撤销董袭莹四项证书。网页链接 ,daily
782,U_153064,P_36014,#董袭莹# 本科是经济学，是不可能开设物理和化学的课程。为了匹配协和的学分要求，她就伪造了相关的课程学分。此后进入协和，到毕业入职中国医学科学院肿瘤医院，一路绿灯，畅行无阻。如果不是因为婚外情而被无意中揭了老底，董袭莹这只蟑螂根本不会被发现。 ,daily
783,U_72104,P_49072,有很多人觉得，我们新能源车已经称霸全球，是最顶尖的了，其他国家汽车，甚至BBA都被我们打败了，所向无敌我们现在经济虽然很强，工业很厉害，但是你再往前推，李鸿章在1896年第一次看见美国高楼大厦的场景，1896年啊！就有电梯、汽车、股票市场，金融，高速公路等，我们什么时候才有这些？难道其 ...全文,daily
784,U_45737,P_31215,#黄杨钿甜母亲也不该隐身# 黄杨钿甜说，董袭莹家的事比我们严重，先查他们。 布庶的微博视频 ,daily
785,U_21230,P_21126,##热点解读#  董袭莹的荒唐，暴露了社会资源的继承问题60年前是红二代。我们上中学初二， 1966 年突然一股风传到了中学，高干子弟里边传，未来干部子弟要接班要掌权。为什么呢？知识分子子弟靠不住，工农子弟没有文化。我们十五六岁，吓坏了，我们学的都是正面的，正能量的，造就千百万无产阶级革命 ...全文,daily
786,U_10171,P_69248,#黄杨钿甜#曲婉婷董袭莹的进化体绝了 ,daily
787,U_162747,P_21487,#黄杨钿甜父亲被立案调查##卫健委调查肖某董某# 黄杨钿甜，一位在娱乐界冉冉上升的女明星；董袭莹，一位在医药界坐等进步的女博士。毫无瓜葛的两人，却以其亲身经历警示世人，有多少人的名利是靠着不公不义获得的！万能的网友继续努力，看看下一个坍塌的会是谁？ ,daily
788,U_66415,P_9988,#黄杨钿甜#不是 没人说她和董袭莹面相很像吗……… ,daily
789,U_57440,P_50847,接答辩顺利 翟天临董袭莹你们死了 ,daily
790,U_192084,P_26554,#卫健委通报董袭莹事件#后面呢，4+4毕业的肯定也是水份。要求严查。还有背后支持的。 ,daily
791,U_140988,P_4592,#黄杨钿甜父亲被立案调查#跟协和医院的4+4调查有点像，当事男女被处罚，其他4+4是否违规？谁在后面帮助的董袭莹？这些就不知道啥时候有后续了，或许很难有后续。#黄杨钿甜# ,daily
792,U_15310,P_31614,我说了 只要涉及了 避开国内高考 考研 以外的所有升学制度 包括什么特招、自主招生、推荐信申请、留学、竞赛获奖等等 就一定存在问题 就是个信息差 协和作为国内最顶级的医学院都可以通过造假的方式入学 那还有什么是真的呢？ 翻译个论文都能拿一作署名 我是万万没想到 那谷歌翻译 百度翻译 DeepL ...全文,daily
793,U_171181,P_49209,#黄杨钿甜父亲情况核查最新进展#黄杨钿甜 董袭莹，你看名字像普通人家的吗？我们农村孩子取名字都叫大柱 铁驻 钢蛋，好听点的叫一诺 佳佳 美美 甜甜 笑笑！ ,daily
794,U_115677,P_19316,看不同二代的去处就知道时代红利在哪了说个二代圈子公认的事实：有钱有闲有自由是大家的共同追求，这个时代钱可以解决99.99%的事情，什么体面/稳定/Title/精英感，那都是虚的，有钱有闲有自由才是最大的体面。 从不同二代的选择来看： 能力+心气+开拓精神最强的，普遍选择创业/经商/自由职业，无 ...全文,daily
795,U_197628,P_31698,哎呦，因为董袭莹这个事今年的硕士论文听说审核超严格，颤抖吧毕业生！一代人有一代人的翟天临 ,daily
796,U_155745,P_60084,#公权要经得起显微镜式追问# 没错，一个黄杨钿甜，一个曲婉婷，一个董袭莹，都是在阳光下明目张胆地大作特作，这种肆无忌惮啊，毫无敬畏啊，急赤白脸啊，这种人有的是啊，现在不是急着发声明恐吓公众吗？让大家闭嘴呢！,daily
797,U_172752,P_30989,#黄杨父亲被立案调查两大问题浮出水面#哈哈哈董袭莹是躲过去了。协和长出一口气 ,daily
798,U_168254,P_12271,律师解读肖飞董袭莹事件的法律问题#律师说法# #尊宪崇法# 马俊哲律师的微博视频 ,daily
799,U_228078,P_30294,#旺财vv一评# 2025开年后，由网络争议引发官方通报，江秋莲事件/董袭莹事件/黄杨钿甜事件，。。。怎么说呢，官方通告主打一个避重就轻的糊弄。随便吧，愿意怎么糊弄怎么糊弄，你们开心就好#江秋莲##董袭莹##黄杨钿甜# ,daily
800,U_214592,P_72304,#董袭莹# 医疗安全刻不容缓！遇到庸医一切都完了！香港大学深圳医院肝胆胰外科主刀纪任在手术中未发现肿瘤仍摘除我母亲5个正常器G，致我母亲死亡！我有司F鉴定书、F院终审判决书、省高院民事裁定。媒体多次报道，但该主刀仍在坐诊，不受任何惩处！谁会为我们老百姓做主？@央广网 @央视财经 @央视频  ...全文,daily
801,U_175805,P_8235,#黄杨爸爸涉及7亿项目未招商成功# 董袭莹背后徇私作假的大人物都没处罚，这个能查出个什么呢 ,daily
802,U_218571,P_58593,发布了头条文章：《董小姐，绝了精致利己主义者的路》 ：出来混，迟早要还的！#协和董袭莹#  董小姐，绝了精致利己主义者的路 ,daily
803,U_198007,P_6915,#黄杨爸爸将面临什么处罚#发4+4协和董袭莹！发230万天价耳环黄氏家族！发非法代孕！发恶意欠薪！发器官买卖！不要浪费账号！ ,daily
804,U_191026,P_9469,#黄杨爸爸将面临什么处罚#和董袭莹一样都是好人，都是来惩治坏人的 ,daily
805,U_93761,P_42533,发布了头条文章：《弯道修仙，可能没有续集》 卖课的，打分的，还有大量字打不出来的问题足协查国足，就是寄己查寄己#哪吒之魔童闹海﻿# #面对董袭莹和协和4+4沉默是不负责任#  弯道修仙，可能没有续集 ,daily
806,U_108875,P_9471,#黄杨爸爸将面临什么处罚##黄杨钿甜# 违规办企业/违规超生能有什么处罚？公务员辞职七八年了，超生也年代久远的事，大不了罚件小饰品的钱咯最后很有可能和协和4+4董袭莹一样选择最不痛不痒的处置方式，黄杨背后的家族甚至得不到一点牵扯。“雅安市联合调查小组”还重点强调了黄杨爸爸和灾区重 ...全文,daily
807,U_241603,P_54994,#黄杨钿甜父亲被立案调查# 肖飞 董袭莹的事查了吗？怎么人命关天的事就放一边呢？搞笑了真是@央视网 @央视新闻评论 ,daily
808,U_251398,P_40102,"#截至5月22日，董袭莹及协和4+4相关事件，在全网上关注的人还多吗# 截至5月22日,董袭莹及协和4+4相关事件,在全网上关注的人还多吗 ",daily
809,U_4534,P_36712,#李凯馨事件网友在等蓝底白字通报#咱就是说，极目新闻报道4+4董小姐的事时，我就关注了，因为全网只有他在一直跟进，人民的好媒体！ @极目新闻 ,daily
810,U_45737,P_49710,#黄杨钿甜父亲被立案调查# 董袭莹父亲问题可能比黄杨钿甜父亲问答恶劣十倍。 ,daily
811,U_118943,P_36937,#黄杨钿甜父亲被立案调查#董袭莹父母叔叔伯伯怎么不查了？ ,daily
812,U_92603,P_59514,月牙湖和沈水湾的区别就是我和董袭莹的区别 ,daily
813,U_133855,P_63565,董袭莹干翻百年协和？#哔哩哔哩动画# 董袭莹干翻百年协和？ ,daily
814,U_249545,P_74864,现在网络发达就是好，看到不公平的事，网友都可以在网上发表自己的意见，然后事件就会迅速发酵，引起相关部门的注意！比如前不久的董袭莹4+4事件就是被广大网友的火眼金睛给扒出来的！#黄杨钿甜父亲被立案调查# ,daily
815,U_238547,P_68397,讲完关于董袭莹学术造假的ppt，老师说我最后阶级斗争这四个字不恰当，应该关注学术造假这个事，但是我觉得没有特权她怎么造得了假，本质还是阶级斗争，我知道我ppt其实没有做得很深入因为我怕把我当反贼抓了，所以只敢最后点一下，我不知道她真觉得我错了还是怕触碰红线，和gpt说了以后得到认同，爽了 ,daily
816,U_235059,P_28189,#董袭莹带出的五大疑点待协和等解答#4+4系列的经办人员，学生，也请彻查 ,daily
817,U_8519,P_57337,#协和董袭莹# 协和董袭莹 ,daily
818,U_217546,P_65035,【我曾多次上过央视新闻联播、走近科学，怎么看董小姐的采访视频？】#微博健康公开课##心理成长联盟##肖飞董袭莹# 我曾经多次上过央视，接受过《新闻联播》、《走近科学》、《心理访谈》等节目的采访，对于有我这种人生经历的人，看到董小姐接受媒体的采访视频，会想什么呢? 精准心理何日辉的微博视频 ,daily
819,U_21230,P_13649,董袭莹督促知网：公开所有博士硕士论文，供全社会共享和监督 杨帆教授的微博视频 ,daily
820,U_114699,P_45025,翟天临祸害万千学子真不是过度炒作，前几天和本科论文导师聊天聊到翟某人，导师说近年教育部严查就是因为这货，而最近又出了个董某人。#翟天临论文被指抄袭##知网已搜不到董袭莹论文# ,daily
821,U_214061,P_72113,经得起ls的检验，rm的监督？家人们，我读书少，谁来分析一下！#媒体评黄杨钿甜不必陷入自证怪圈##董袭莹# ,daily
822,U_46813,P_35815,我质疑董袭莹肚子中怀的孩子是不是取得我的卵？ ,daily
823,U_29776,P_61823,很多家长总想望子成龙，但是除了极少数娃，孩子成龙概率看父母是不是龙[机智]美国超级英雄也是富人靠科技，穷人靠变异[捂脸][捂脸][捂脸]德=生产，dt&gt;0，德式教育才是正途😎😎😎#孩子教育#董袭莹小姐如何做到的 三明 ,daily
824,U_166976,P_48511,"#董袭莹事件后,协和医学院是否已完全整改该项目?#的相关内容，来智搜看看。哈哈仿佛就变成f好家伙vvvv规划好景不长c发发发 董袭莹事件后,协和医学院是否已完全整改该项目? ",daily
825,U_91471,P_31649,宽窄观察 从北京“董小姐”（董袭莹）到雅安“黄小姐”（黄杨钿甜）这个世界真是太有趣了有人拼命证明自己是真的有人极力证明自己是假的只有国宝熊猫不用证明八百万年都走过来了它还有什么没有见证过呢… ,daily
826,U_121506,P_43070,董袭莹身为医生，身着白大褂本应专业庄重，可脖子上那些花里胡哨的配饰实在不妥，与职业形象格格不入呀。 ,daily
827,U_134617,P_42318,#翟天临#翟博士，您的天本来可以亮了一点点，因为#董袭莹# 来了，但是您…… ,daily
828,U_85762,P_36612,我不行了卧槽尼玛的我今天手持知网支付记录必须化身键盘侠狂喷翟天临和董袭莹😂😂😂 ,daily
829,U_34569,P_35304,黄杨钿甜，黄中流畅，董袭莹。进入了中文名的下个阶段。 ,daily
830,U_71560,P_32028,发布了头条文章：《我倒希望多出些董袭莹、黄杨钿甜这样的小姐》  我倒希望多出些董袭莹、黄杨钿甜这样的小姐 ,daily
831,U_210185,P_28200,《董袭莹后更多“特权生”被扒，协和利益链浮出水面》阅读量：3.9万点赞量：1283网页链接 ,daily
832,U_242257,P_5180,@微博时事: @评论员王攀 #董某莹四项证书被撤销##热点解读# 国家卫健委通报肖某董某莹事件！谁在帮董袭莹？挖住根本才是关键 丛木伊君的微博视频 ,daily
833,U_239345,P_63462,很多人不知道，董小姐的这套操作，在80年代初，可以正大光明干。上个世纪70年代末80年代初，为了解决返乡知青就业，职工退休退职子女顶替开始普遍实施。但顶岗这种政策只面向工人，对干部退休退职后子女就业问题，并没有明文规定，平心而论，当时的制度，并不算天龙人阶层的自我保护。一是没给干部 ...全文,daily
834,U_195935,P_66392,协和4+4董袭莹博士热搜未退，女排朱婷的妹妹被体育特长保送浙大引发质疑，黄杨钿甜艺考成绩又被质疑……一波未平一波又起！【优化招生公示制度】艺考\特长生，录取名单公示时，是否可以附上视频链接直观展示其能力，同时要公示裁判员和评委信息。网页链接 ,daily
835,U_244698,P_59606,#董袭莹论文被指与北科专利多处雷同#  估计就是这种女人在说“女人要这么努力工作干嘛，最主要找个疼自己的好老公”、“我什么也不懂也不干，老公照样宠我爱我，你指责我是因为没有男人爱你，你嫉妒我”、“我做全职太太照样掌握家庭大权，我不工作是因为看不上你工作赚的那三瓜两枣，我要是工作立马高 ...全文,daily
836,U_178436,P_57818,nmd我论文改十版了导师都不满意，又让我改回去一点，都怪那个董袭莹今年又严了大小姐一点事没有，受苦受累的还是我们这些普通人 ,daily
837,U_247521,P_48073,从韩琳副院长到董袭莹女士，中国医学圈一直都有看不见的一张大网，把普通人淘汰掉，让裙带关系户上岸。我也是1996年参加中考，那个时候中专已经不再分配工作，中专的分数线也远低于普通高中，只是学费比较高，只有有钱的家庭才去让子女读中专。我的同学就有读中专的，基本上都没有直接分配工作，都是通 ...全文,daily
838,U_236701,P_41939,爱女爱到董袭莹黄杨钿甜身上去的可以看看脑子了 ,daily
839,U_84674,P_16674,协和医院4+4，留后门拉满啦！#董袭莹学历风波# //@讷言和尚:一个已经烂的不能再烂的医疗利益集团//@听妈妈的话吧jay:潜规则拉满了,daily
840,U_110819,P_53977,#陈奕迅女儿将成为华纳今年重点力捧的女新人#以前很不喜欢这种背靠父母做星二代的，自从董袭莹后，觉得只要别占用民生资源就算可以了。 ,daily
841,U_75243,P_45426,#董袭莹问题与其删文不如直面真相# 应该继续查下去，与董某某一样4+4毕业的这么多人。还有院士儿子等等。都有问题 ,daily
842,U_75243,P_28685,#卫健委通报董袭莹事件##董袭莹事件通报##国家卫健委通报肖某事件##董袭莹问题与其删文不如直面真相# 董小姐这个事情应该继续查下去。还有4+4的那些毕业的人 ,daily
843,U_222237,P_166,#董袭莹不符合当年协和4加4报考资格# 她不符合报考资格，所以是她个人的问题和操作的人的问题，而4+4这项制度本身没问题，是这个意思吗？忽悠谁呢？这制度本身就是一个专门设计的特权通道，当所有人都是傻子看不出来吗？ ,daily
844,U_204826,P_37749,天宫总是能摆摆手就收回自己的畜牲，灾民却只会小心翼翼的猜疑别人火彩滲血的宝珠，无奈无奈，怎是了得。#撕裂##董袭莹#黄杨钿甜 ,daily
845,U_33710,P_62239,#董袭莹学历风波##王辰儿子# 听到这个消息真的太不可思议了！近几日王辰院士、邱贵兴院士等负面消息不断，这让公众对学术圈很不满意。要知道，以往学术圈是被认为净土的，院士称号也是神圣的，谁能当上院士那简直就是一辈子的骄傲，一劳永逸的事情。 但是现在部分院士的行为却给这一形象抹黑了， ...全文,daily
846,U_21206,P_14553,如今事情得到第一步处理，经调查#董袭莹不符合当年协和4加4报考资格#想当初王院士提出的4加4试点模式，不得不让人怀疑它的初衷。#董某莹四项证书被撤销#撤销了四项证书，对董小姐理应没有什么损失，这些证书原本就不是属于她，而是采取造假欺骗手段取得。让人产生一个疑问——造假难道不应该受到法律的 ...全文,daily
847,U_105526,P_58378,看科学家展看到了4+4董袭莹论文致谢里的院士 ,daily
848,U_96462,P_15856,到现在还觉得乒乓球很公平的是不是和觉得董袭莹有点冤的是同一批人（已因为4+4里肯定还有水货 其他人就平安落地了） ,daily
849,U_114366,P_39194,#北京协和医学院正在深入整改#最好的、最恰当的整改就是取缔，从今年起停止招生。在读4+4学生延长毕业期全部重新审查，把其他董袭莹剔除掉，剩下的延长毕业，严格毕业标准。#律师说法##热点观点# ,daily
850,U_61841,P_33614,:4+4模式说白了就是一个医学本科生，医学速成培训班。前四年与医学无关。毕业的学生医术不知咋样，不知王院长、可敢让董袭莹这样的4+4高材生为王院长个人做个心脏搭桥手术如何？你们不是把4+4吹得神乎其神吗？你就勇敢地当一回解剖贡献哟？ ,daily
851,U_248653,P_8795,董袭莹就是个大笑话，本来学历造假，就应该在中日友好医院一辈子装聋作哑当孙女，她倒好，飞扬跋扈到离孙维只差三十米的地步！还令协和也成了大笑话！ ,daily
852,U_160425,P_44499,其实这也是一个很经典的思考方式问题。为什么会认为这种出轨关系是男性主动选择的，而不是女性再选？肖飞和董袭莹明显是女方主导啊。所以肖飞的离婚选择是男方要选打官司离婚，而他老婆要选迅速的协议离婚。董袭莹根本不着急和他结婚啊。,daily
853,U_185408,P_58336,#四川慈善总会回应黄杨钿甜耳环事件#叫杨伟的居然这么多。所以取名字还是少用生僻字，比如董袭莹🙃 ,daily
854,U_181773,P_57633,#董袭莹不符合当年协和4加4报考资格#现在还有热度的吗 ,daily
855,U_225693,P_10835,#董袭莹不符合当年协和4加4报考资格# 199 ,daily
856,U_114434,P_31844,从炫耀爷爷贪污的“北极鲶鱼”到“跨界天才”董袭莹，再到佩戴“天价耳环”的黄杨，江西周喆周公子，都显得可爱了~#黄杨钿甜弟弟# ,daily
857,U_141173,P_72903,有背景的妖怪，是可以为非作歹的。西游记里有背景的妖怪，最后都会被安全接走。董袭莹已经被撤销了博士学位和执业证书，但这样的惩罚，只是拿走了本不属于她的东西而已。那些一路为她开绿灯的人，一个也都没受到惩罚。更令人惋惜的是，被董袭莹侵占的机会，没法再还给那些真正埋头苦读、天赋异禀的医 ...全文,daily
858,U_130936,P_34508,外网已经把董袭莹锤爆了她的父亲是中建的一个高管，协和的十几亿的建设项目就是由他父亲竞标拿下的。他父亲和协和有千丝万缕的关系以及她的论文卵巢癌部分是剽窃了另外一个学生的，从发表时间上看董袭莹先于这个学生，可惜那个学生在发表论文之前就已经先申请了专利[飙泪笑]所以她露馅了。这篇原著的导 ...全文,daily
859,U_222376,P_15781,🙋🏻♀️这题我会，现在网上最典的案例应该就是「先生与小姐」所代表的含义，有女性取得一定的成绩，他们会用“x先生”来混淆，你反驳一句，他们就会说“先生是尊称”但是如果有女性做了不好的事情，一定会称呼为“x小姐”，比如称呼 董袭莹 为董小姐，强调了性别的同时扫射了一大片 ,daily
860,U_190391,P_30607,#人民网评小米芯片即将问世##小米3nm芯片来了##雷军发长文# 昨天小米宣布自主研发的3nm芯片获突破，即将问世，举国一片沸腾，毕竟这玩意儿太高端，一直被人卡脖子，至今能生产的厂家也没几家。正好我周边有不少芯片产业链上的企业，多少还了解些。要我说，雷军总、小米公关团队及小米法务团队是绝 ...全文,daily
861,U_21230,P_5415,#热点解读#  董袭莹博士论文抄袭，博士导师有法定责任董造假入学事件再次将学术诚信推上风口浪尖，他究竟是如何伪造学分，一路绿灯进入名校的呢？ 1996 年出生的姑娘原本在中国医学科学院肿瘤医院工作，后来还去了中日友好医院进行住院医师规范化培训。然而，他的学术之路却充满了争议。申请北京协 ...全文,daily
862,U_138707,P_10588,大爷谈起一路保送清华如今患抑郁症的儿子一脸落寞…看了开头说博士没毕业，就觉得是不是因为导师的事，后面果然…这种天才型的选手万里挑一，最后却伤在导师手中…从董小姐案例我们也可以得知，相比公平、独创、有传统特色的高考，我国从西方学习而来的导师制度，其实是有一定的封建局限性的。 ...全文,daily
863,U_120675,P_52505,#董袭莹##黄杨钿甜# 萤烛之火，和“天”比，终究是略逊一筹一个举虫群之力托举，一个两千万贾宝玉求名的怎么干得过逐利的嘛反正雪也吸不完，先吸带动后吸不管是文蚊子还是武蚊子只要能吸到血那就是好蚊子 ,daily
864,U_95426,P_26821,是的，这也叫惩罚？这也叫调查？太招笑了//@罐头辰://@无边桃炎://@同声翻译樱桃羊:不要说国外，搁在香港这种性质的造假就够判刑的了……,daily
865,U_144200,P_10183,翟天临和董袭莹付我点查重费吧 ,daily
866,U_241840,P_29281,@Thinkingboy似水无痕:还有个原因是日子过得太好了，家里不缺钱，周围人都捧着，然后稍微遇到点挫折就崩溃了。我在体制外的学校，这里的学生根本没有学业压力，一样经常抑郁、崩溃，往往是因为一点小事。事实的真相并不是这样。不是日子过的太好了，而是日子过的太差了。过日子这个词，一般人仅 ...全文,daily
867,U_227495,P_8236,#230万耳环#董袭莹还没结束，黄杨钿甜又来了。我的国，还是太爱我了。 ,daily
868,U_99491,P_50663,协和二代，这是传统。#王辰院士##北京协和医学院##董袭莹# 医路神探的微博视频 ,daily
869,U_183843,P_31026,别人的博士论文能找到（如北京协和刘立洋的），就是找不到董袭莹小姐的博士论文，怎么回事？我想下载下来学习一下 ,daily
870,U_102656,P_13183,那个230万耳坠子的女孩，这家人给孩子起名可够怪的。跟4+4的那个董袭莹似的，一眼看上去就觉得怪。怪名不可取，父母长辈内心的贪婪何必表露在子孙后代的名字上。 ,daily
871,U_195935,P_43154,《殊途同归破五唯！有感于王树国校长三问中国教育》网页链接王兴兴说：大学的课程内容太老了，王树国说：高学历可能耽误发展，赵子健说：花点钱就能买到硕博学历，董袭莹说：靠关系可以混到高学历进入好单位，……这真是殊途同归“破五唯”哈！要不然你说怎么破？ ,daily
872,U_41171,P_56738,一直以为董袭莹已经是天骄之子。现在才发现原来 黄杨钿甜 坐在如来佛祖的肩膀上。我们芸芸众生背朝天，脸朝土，无尽的汗水耕耘，换不回来一口好粮。下次国家有什么灾难，我再给任何一个机构捐款，我就是条狗， ,daily
873,U_21230,P_22970,#热点解读# 董袭莹的教训：门阀形不成，是由于培养出不肖子孙董希颖爆料差不多了，热潮没降温，向着更深层次去发掘。经涉及到个人性格，出身。这董希颖家族半官半学，有钱有势。他之所以出这么大事儿，非常明显的就是就没长大呀。这样的小干部子弟，或者叫小权贵子弟，我这辈子也见过几个，都差不多 ...全文,daily
874,U_231213,P_38205,奶茶妹妹的爸爸的信息差，认知差董袭莹的父母的信息差认知差富人和穷人之间的信息差认知差永远不要听没有成就的人的建议，包括你的父母，成年之后就远离底层的父母，如果你的父母有成就就听他们的建议。交朋友也一样。创业也一样结婚也一样，要去选择人，而不是期望改变成年人。#bilibili#  ...全文,daily
875,U_188260,P_66675,肖飞和董袭莹现在的下场和缺德得父母是有关系的肖飞婚内带过情人石玉慧见过父母，如果父母靠谱，为了儿子的前途，肯定会让儿子与原配离婚，估计父母还觉得儿子能干有出息，肖飞巴结上有关系的董袭莹，在金钱上还想着算计原配，或许觉得有关系可以压下一切，互联网时代现在就喜欢打脸关系户，男方父母 ...全文,daily
876,U_138707,P_47839,王树国三问中国教育：如果梁文锋继续读博还有DeepSeek吗？如果王兴兴继续读博士，还有今天的宇树科技吗？如果汪韬继续读博士，还有今天的大疆吗？为什么我们想栽树却没有栽成？其实，并非博士不好，而是从协和4加4模式，从董袭莹学历争议看，我们的博导制度可能出现了一些问题。高考，本科，甚至硕士研 ...全文,daily
877,U_173711,P_27822,#国家卫健委通报肖某事件##董某莹医师资格证书医师执业证书撤销#董袭莹最终结果是什么？把本来就不是她的还回去就行了吗？她需要付出什么代价，违规违法了吧。 ,daily
878,U_197340,P_45020,医疗教育上的董袭莹事件，当事人处理后平息了，代孕事件无声息了，黄杨事件也还在调查中，如果是真的，希望不只是处理当事人。 ,daily
879,U_190391,P_40453,卧槽，北极鲶鱼和董袭莹来了都得跪拜叫师父。 ,daily
880,U_20438,P_68254,#关注肖董事件后续调查情况#就董袭莹这样通过一路造假、一路绿灯的情况，即便搁已经亡了的封建社会，也得杀的人头滚滚，贬的触目惊心。 ,daily
881,U_223438,P_1655,播下的是跳蚤，收获的也是跳蚤。#王辰院士谈协和4加4# #协和董袭莹#,daily
882,U_255939,P_21542,据说这个就是中日友好的格格巫王方。坚持原则。相由心生，这五个人，是不是王方和谷医神清相正。这个世界需要王方和谷医生。#董袭莹# ,daily
883,U_134133,P_56235,#入学资格造假靠出轨被发现#董小姐肖某事件真的可以笑掉大牙的那种。协和顶级医学院校“4+4”项目名声也尽毁。当私德丑闻成为学术打假的前置条件，这本身就是知识界最离谱的注脚。而细思极恐处在于：其学术不端早构成系统性造假，却能在层层审查中隐身多年。目前我国高校学术监督存在三大漏洞：导师 ...全文,daily
884,U_132905,P_51890,这件事令人细思极恐，如果没有肖某妻子的举报，是不是董某袭就万事大吉了？还有肖某妻子包括其他人，是不是早就知道董的问题，但就像皇帝的新装一样，没有人说？#卫健委通报董袭莹事件##协和腐败案# ,daily
885,U_3967,P_8191,#4加4通报证明没人能包庇董小姐#没人？一路允许她作弊、抄袭、造假的都不是人是吧？要不是董小姐私德有亏，若是她日常友爱同事乖巧懂事，她在学术上的这一切荒唐事儿能被揭出来吗？ ,daily
886,U_89218,P_38032,奇了怪了就是没热度#热度##湖南##董袭莹# ,daily
887,U_245831,P_74115,#黄杨钿甜爸爸#星座小九九 和刘浩存一样，“我被脏钱养大的小美女，你们羡慕吗”，不知道粉她们的咋想的，是嫌父母太清白了吗，如果你是想成为董袭莹，那你也别委屈，你是或不是都说明你这人不咋地。兔小九九的能量星座咨询 预约私信 ,daily
888,U_104263,P_35405,#董袭莹学历风波#学历是单位的敲门砖，这样方式进全国著名医院说明了存在漏洞，对那些寒窗苦读的人来说，是个好消息，也是这个好的开端。 ,daily
889,U_75780,P_58190,有钱人可以不取名董袭莹和黄杨钿甜，避开生僻字以免锋芒毕露惹祸上身，穷人讲究这个干嘛，出生都天崩开局了更要取个炸裂名字，不然这辈子不是白活，越穷越要叫鑫霄富波，财天财海幻财身，烂命一条炸不死你 ,daily
890,U_133848,P_23393,郎教授说得多明白，你格局小了，人家董袭莹的爹妈知道让人家念哥伦比亚大学巴纳德女子学院，攻4+4，你呢？！呵呵，才几天郎教授格局也出圈了，该念中专，然后参加成人高考才是王道。 ,daily
891,U_128670,P_68933,董袭莹还能在当医生吗？董某莹已经被撤销医师执业证书和资格证书，那她以后还能够再当医生吗？作为擅长行政法的律师，就来和大家做个分析:根据《医师法》的规定，要当医生必须要取得两个证书：首先是医师资格证书，然后是医师执业证书，因此董某莹被撤销了这两个证书，她现在就不是医生了，那她以后 ...全文,daily
892,U_132812,P_75208,越来越多的事情告诉我们，有些人违法是没有成本的，最多是把不属于自己的东西交出来。董袭莹如此，拖欠工资的老板如此，冒名顶替他人身份上大学或工作的人也是如此……有些人则是连交都不用交，既往不咎。 ,daily
893,U_17846,P_46686,中日友好医院医生和环球小姐李思萱学历造假被扒个底朝天。清华继续教育学院混成三甲医院大夫，HK大学文凭实则是镀金货，这帮人把学历玩成了消消乐。董大姐又说中了，早放话不用海归派，话听着绝对，估计也不是成一时口舌之利，看到了普通老百姓看不到的地方 医生这行当门槛比天高，继续教育学历居然 ...全文,daily
894,U_193431,P_26966,被董袭莹连累最惨的不是她的父母，而是她的导师邱贵兴。她的家族看走眼了，让她进娱乐圈多好，来钱快也符合她女儿风流的性格。非要让她学医，把老百姓当啥，董袭莹凭一己之力把医学博士含金量打下来了董袭莹的指导老师邱贵兴可是医学行业的顶尖人才，德高望重，现在因为她要晚节不保了。有网友表示 ...全文,daily
895,U_16085,P_67173,#董袭莹学历风波##董袭莹不符合当年协和4加4报考资格#很多事情，藏起来没有知道，那就没有问题，一旦公布出来，就经不起查了！ ,daily
896,U_252300,P_74573,为什么董袭莹的证书可以收回，院士的就不可以？规矩都是这些院士定的，招呼也是他们打的，他们就没有责任？处罚肖飞那么重，就因为他是一个没有背景的普通医生，这不公平！ ,daily
897,U_252300,P_68790,对董袭莹的处罚，不应该处罚她本人，而应该处罚给予她证书的人。一个知名学府，对于自己给出的证书，凭什么收回？肖飞有错，但处罚太重。这也说明了医生在权贵面前，地位的低下。 ,daily
898,U_21230,P_16604,#热点解读#  董袭莹的家族要追，“第三方机构”也要追北方一些省市真是干事一刀切，有些省拒收海外留学生。这还是受益于董明珠。董明珠那个话是错的，不要海归，说海归里有间谍，你怎么能随便把海归和间谍连在一块？ 两个概念不能联系在一块。间谍什么行业都有，是极少数的，不是说海归里有，别的地 ...全文,daily
899,U_241840,P_9996,董袭莹也是家境优渥培养出来的女孩，姜女士为啥不为她发声？任由她被网暴啊？ ,daily
